Study No,Title,Author(s),Publication_Type,Journal_Name,year_submitted,year_published,test,The original or translated version of  assessment tool?,Country ,Research Design,Research Design Details,Research Design Details Supporting Quote,math_level,School Level,university,Grade,number_of_classes,teaching_method,teaching_method_category,teaching_method_quote,Implementation Year,test_year,test_year_source,percent_female,percent_female_quote,Application Time of Posttest,number_who_took_Pre_test,pre_score,Pre-Score Supporting Quote,standard_deviation_pre,number_who_took_Post_test,post_score,Supporting Quote For Post Test Score,post_standard_deviatation,number_who_took_test_matched,students_in_row,Supporting Quote for Students in Row,Class_size_estimate,class_size,lecture_size,Supporting Quote for Class Size,Class_size_source,Class_size_cat,class_size_category,lecture_size_cat,lecture_size_category,Hake_Gain_reported,Supporting Quote for Hake Gain,gain source,Hake_Gain_calculated,hake_gain,Comment
,Students' Conceptual Knowledge about Electricity and Magnetism and Its Implications: An Example of Turkish University,"Demirci, Neset",Journal Article,Science Education International,,2006,CSEM,Translated version,Turkey,Weak Experimental,,,CALC,,Balikesir University,,1,Peer Instruction,IE,interview with author,2004,2004,"""After constructing the final translated version of the CSEM test, it was administered to all participants during the second week of spring semester of 2004 as a pre-test, and the last second week of the spring semester of 2004 as a post-test""",49.80%,"In the pretest there were a total 614 (318 were male (51.8 %), 296 were female (48.2 %)), in the posttest there were a total 544 (273 were male (50.2 %), and 271 were female (49.8 %))",Just after treatment,34,25.5,,1.895,30,64.062,,8.882,30,,,30,30,30,,number_who_took_test_matched,0-50,1,0-50,1,51.76,,specifically mentioned in paper,0.518,0.52,
,Students' Conceptual Knowledge about Electricity and Magnetism and Its Implications: An Example of Turkish University,"Demirci, Neset",Journal Article,Science Education International,,2006,CSEM,Translated version,Turkey,Weak Experimental,,,CALC,,Balikesir University,,1,Peer Instruction,IE,interview with author,2004,2004,"""After constructing the final translated version of the CSEM test, it was administered to all participants during the second week of spring semester of 2004 as a pre-test, and the last second week of the spring semester of 2004 as a post-test""",49.80%,"In the pretest there were a total 614 (318 were male (51.8 %), 296 were female (48.2 %)), in the posttest there were a total 544 (273 were male (50.2 %), and 271 were female (49.8 %))",Just after treatment,79,25.734,,0.872,77,51.112,,13.22,77,,,77,77,77,,number_who_took_test_matched,51-100,2,51-100,2,34.17,,specifically mentioned in paper,0.342,0.34,
,Students' Conceptual Knowledge about Electricity and Magnetism and Its Implications: An Example of Turkish University,"Demirci, Neset",Journal Article,Science Education International,,2006,CSEM,Translated version,Turkey,Weak Experimental,,,CALC,,Balikesir University,,1,Peer Instruction,IE,interview with author,2004,2004,"""After constructing the final translated version of the CSEM test, it was administered to all participants during the second week of spring semester of 2004 as a pre-test, and the last second week of the spring semester of 2004 as a post-test""",49.80%,"In the pretest there were a total 614 (318 were male (51.8 %), 296 were female (48.2 %)), in the posttest there were a total 544 (273 were male (50.2 %), and 271 were female (49.8 %))",Just after treatment,55,30.454,,1.303,45,50.208,,9.27,45,,,45,45,45,,number_who_took_test_matched,51-100,2,51-100,2,28.4,,specifically mentioned in paper,0.284,0.28,
,Students' Conceptual Knowledge about Electricity and Magnetism and Its Implications: An Example of Turkish University,"Demirci, Neset",Journal Article,Science Education International,,2006,CSEM,Translated version,Turkey,Weak Experimental,,,CALC,,Balikesir University,,1,Peer Instruction,IE,interview with author,2004,2004,"""After constructing the final translated version of the CSEM test, it was administered to all participants during the second week of spring semester of 2004 as a pre-test, and the last second week of the spring semester of 2004 as a post-test""",49.80%,"In the pretest there were a total 614 (318 were male (51.8 %), 296 were female (48.2 %)), in the posttest there were a total 544 (273 were male (50.2 %), and 271 were female (49.8 %))",Just after treatment,42,28.452,,1.287,38,46.513,,8.6,38,,,38,38,38,,number_who_took_test_matched,0-50,1,0-50,1,25.74,,specifically mentioned in paper,0.252,0.25,
3,The Impact of Peer Instruction on College Students' Beliefs about Physics and Conceptual Understanding of Electricity and Magnetism,"Gok, Tolga",Journal Article,International Journal of Science and Mathematics Education,2011,2011,CSEM,Translated version,Turkey,Quasi-experimental,Solomon four group design,"""The Solomon four-group design involves assignment of subjects to...""",ALG,undergraduate,unspecified,freshmen,1,Peer Instruction,IE,"""The treatment groups were taught using peer instruction mentioned in the “Introduction” section. """,Unspecified,2011,year_submitted,48.62%,"""The number of students who completed the study in the treatment groups included 72 students. In this group, 52.38% were male and 48.62% were female. """,Just after treatment,37,40.5,Table III,,72,77.8,Table 3,,37,138,"""students (N = 138) enrolled on freshman level...""",37,37,37,Table 3,number_who_took_test_matched,0-50,1,0-50,1,0.62,Table 3,specifically mentioned in paper,0.627,0.63,
,The Impact of Peer Instruction on College Students' Beliefs about Physics and Conceptual Understanding of Electricity and Magnetism,"Gok, Tolga",Journal Article,International Journal of Science and Mathematics Education,2011,2011,CSEM,Translated version,Turkey,Quasi-experimental,,four groups.,ALG,,unspecified,,1,Traditional,TRAD,"""The control groups were taught using the traditional didactic lecture method of instruction (i.e. students listened as the instructor lectured on the content).""",Unspecified,2011,year_submitted,48.48%,"""A total of 66 students participated in the control groups. Like the treatment group, most of the students in this group were male (51.52%), with fewer female (48.48%). """,Just after treatment,34,41.2,Table III,,66,62.5,Table 3,,34,,physics course.,34,34,34,Table 3,number_who_took_test_matched,0-50,1,0-50,1,0.36,Table 3,specifically mentioned in paper,0.362,0.36,
5,Using multimedia learning modules in a hybrid-online course in electricity and magnetism,"Sadaghiani, H. R.",Journal Article,Physical Review  Special Topics-Physics Education Research,2010,2011,CSEM,Original version,USA,Quasi-experimental ,Pre-test post-test control group design,"""Students in one section of PHY133 served as the control group while the experimental hybrid-MLM group was offered the MLM as online prelecture assignments.""",CALC,undergraduate,California State Polytechnic University,freshmen,1,Peer Instruction,IE,"""The MLMs used in this study, developed by the UIUC PER group, are combinations of various media within a single computer program streamed online. The MLMs are learning activities designed to introduce the key course concepts through flash animations with synchronous narrations that are typically 12–15 min long...The design of the multimedia learning modules is informed by the findings of physics education research as well as in-depth research on  ultimedia learning. The multimedia learning modules utilize the findings of research in physics education in its content.""",2009,2009,"""in Spring 2009 we designed a controlled study to investigate the effectiveness of the online prelectures on student learning, achievement, and preparation for class discussions.""",,,Just after treatment,40,27,"""27% +/- 3%""",3,40,54,54% +/- 3%,3,40,82,"""PHY 133 served as the control group (N = 48) while the experimental hybrid-MLM group (N = 34) was offered the MLM as online prelecutre assignments.""",40,40,40,"""control group (N = 48)""","TABLE I ""N=40""",0-50,1,0-50,1,0.37,"""<g> = 37%""",specifically mentioned in paper,0.37,0.37,
,Using multimedia learning modules in a hybrid-online course in electricity and magnetism,"Sadaghiani, H. R.",Journal Article,Physical Review  Special Topics-Physics Education Research,2010,2011,CSEM,,USA,Quasi-experimental ,,"""Students in one section of PHY133 served as the control group while the experimental hybrid-MLM group was offered the MLM as online prelecture assignments.""",CALC,,California State Polytechnic University,,1,Hybrid Online Peer Instruction,IE,"""The MLMs used in this study, developed by the UIUC PER group, are combinations of various media within a single computer program streamed online. The MLMs are learning activities designed to introduce the key course concepts through flash animations with synchronous narrations that are typically 12–15 min long...The design of the multimedia learning modules is informed by the findings of physics education research as well as in-depth research on  ultimedia learning. The multimedia learning modules utilize the findings of research in physics education in its content.""",2009,2009,"""in Spring 2009 we designed a controlled study to investigate the effectiveness of the online prelectures on student learning, achievement, and preparation for class discussions.""",,,Just after treatment,29,24,"""24% +/- 3%""",4,29,58,58% +/- 3%,4,29,,,29,29,29,"""experimental hybrid-MLM group (N = 34)""","TABLE I ""N=29""",0-50,1,0-50,1,0.45,"""<g> = 45%""",specifically mentioned in paper,0.447,0.45,
8,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,Original version,USA,Quasi-experimental ,Pre-test post-test control group design,"""… we combine these quarters together and name them the 'comparison' group… Figure 1 shows pre-test averages, post-test averages, absolute gains, and normalized gains.""",CALC,undergraduate,Ohio State University,freshmen,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally.""",2003,2003,FIGURE I,,,Just after treatment,225,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,225,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,225,2198,"""In this paper, we used matched data (N=2198) for analysis…""",225,225,225,Fig. I,number_who_took_test_matched,201-500,3,201-500,3,18.5,"""…normalized gains have increased from 18.5% in the comparison group…""",specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally.""",2004,2004,FIGURE I,,,Just after treatment,293,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,293,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,293,,,293,293,293,Fig. I,number_who_took_test_matched,201-500,3,201-500,3,18.5,,specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally.""",2004,2004,FIGURE I,,,Just after treatment,224,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,224,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,224,,,224,224,224,Fig. I,number_who_took_test_matched,201-500,3,201-500,3,18.5,,specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally.""",2004,2004,FIGURE I,,,Just after treatment,34,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,34,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,34,,,34,34,34,Fig. I,number_who_took_test_matched,0-50,1,0-50,1,18.5,,specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally.""",2004,2004,FIGURE I,,,Just after treatment,240,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,240,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,240,,,240,240,240,Fig. I,number_who_took_test_matched,201-500,3,201-500,3,18.5,,specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally.""",2005,2005,FIGURE I,,,Just after treatment,213,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,213,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,213,,,213,213,213,Fig. I,number_who_took_test_matched,201-500,3,201-500,3,18.5,,specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally.""",2005,2005,FIGURE I,,,Just after treatment,178,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,178,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,178,,,178,178,178,Fig. I,number_who_took_test_matched,101-200,3,101-200,3,18.5,,specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally.""",2005,2005,FIGURE I,,,Just after treatment,30,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,30,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,30,,,30,30,30,Fig. I,number_who_took_test_matched,0-50,1,0-50,1,18.5,,specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally...We have excluded from our analysis one class of the 2005 Fall quarter, in which clicker questions were adopted in lecture.""",2005,2005,FIGURE I,,,Just after treatment,98,35.625,"Fig. 2: ""Avg. = 11.4 (36%)",2.996323529,98,47.5,"Fig. 4: ""Avg = 15.2""",0.294117647,98,,,98,98,98,Fig. I,number_who_took_test_matched,51-100,2,51-100,2,18.5,,specifically mentioned in paper,0.184,0.18,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally...Here we did not exclude the data of the clicker classes, as no intervention had been introduced prior to the pre-test.""",2006,2006,TABLE III,,,Just after treatment,175,28.75,"Fig. 2: ""Avg. = 9.0 (28%)… N = 563""",,175,46.875,"""Avg. = 15.0""",1.470588235,175,,,175,175,175,Table II,number_who_took_test_matched,101-200,3,101-200,3,25.5,Fig. 5 (b),specifically mentioned in paper,0.254,0.25,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally...Here we did not exclude the data of the clicker classes, as no intervention had been introduced prior to the pre-test.""",2006,2006,TABLE III,,,Just after treatment,100,28.125,"Fig. 2: ""Avg. = 9.0 (28%)… N = 563""",0.882352941,100,55,"""Avg. = 17.6""",1.470588235,100,,,100,100,100,Table II,number_who_took_test_matched,51-100,2,51-100,2,37.3,Fig. 5 (b),specifically mentioned in paper,0.374,0.37,
,Effects of testing conditions on conceptual survey results,"Lin Ding, Neville W. Reay, Albert Lee, and Lei Bao ",Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,CSEM,,USA,,,,CALC,,Ohio State University,,1,Traditional,TRAD,"""Before the 2005 Fall quarter, lectures were given traditionally...Here we did not exclude the data of the clicker classes, as no intervention had been introduced prior to the pre-test.""",2007,2007,TABLE III,,,Just after treatment,121,27.1875,"Fig. 2: ""Avg. = 9.0 (28%)… N = 563""",,121,62.1875,"""Avg. = 19.9""",1.176470588,121,,,121,121,121,Table II,number_who_took_test_matched,101-200,3,101-200,3,48.2,"""…to 48.2% in the 2007 Spring quarter.""",specifically mentioned in paper,0.481,0.48,
9,Restructuring Introductory Physics by Adapting an Active Learning Studio Model,Delane Gatch,Journal Article,International Journal for the Scholarship of Teaching and Learning,,2010,CSEM,Original version,USA,Quasi-experimental,Pre-test post-test control group design,"""we also calculated gains for the",CALC,Undergraduate,Georgia Southern University,Freshman,1,Traditional,TRAD,"Figure 3 page 8 refers to the classes as either ""TRAD,"" which we also define as TRAD, or ""studio,"" which we define as IE. This is how they define studio in their paper: ""A studio course seamlessly integrates the lecture and laboratory courses into a single course, devoting much of the class time to active, collaborative, student-centered learning""",2006,2006,Figure 3 page 8,,,Just after treatment,,,,,,,,,32,1056,Numbers in Table 1 don't add to this number,32,32,32,Table 1,number_who_took_test_matched,0-50,1,0-50,1,0.11,Figure III,specifically mentioned in paper,,0.11,
,Restructuring Introductory Physics by Adapting an Active Learning Studio Model,Delane Gatch,Journal Article,International Journal for the Scholarship of Teaching and Learning,,2010,CSEM,,USA,,,"CSEM using the equation given above..."" (Equation includes pre and post test scores)",CALC,,Georgia Southern University,,1,Traditional,TRAD,"Figure 3 page 8 refers to the classes as either ""TRAD,"" which we also define as TRAD, or ""studio,"" which we define as IE. This is how they define studio in their paper: ""A studio course seamlessly integrates the lecture and laboratory courses into a single course, devoting much of the class time to active, collaborative, student-centered learning""",2006,2006,Figure 3 page 8,,,,,,,,,,,,32,,,32,32,32,Table 1,number_who_took_test_matched,0-50,1,0-50,1,0.11,Figure III,specifically mentioned in paper,,0.11,
,Restructuring Introductory Physics by Adapting an Active Learning Studio Model,Delane Gatch,Journal Article,International Journal for the Scholarship of Teaching and Learning,,2010,CSEM,,USA,,,,CALC,,Georgia Southern University,,1,Traditional,TRAD,"Figure 3 page 8 refers to the classes as either ""TRAD,"" which we also define as TRAD, or ""studio,"" which we define as IE. This is how they define studio in their paper: ""A studio course seamlessly integrates the lecture and laboratory courses into a single course, devoting much of the class time to active, collaborative, student-centered learning""",2006,2006,Figure 3 page 8,,,,,,,,,,,,32,,,32,32,32,Table 1,number_who_took_test_matched,0-50,1,0-50,1,0.11,Figure III,specifically mentioned in paper,,0.11,
,Restructuring Introductory Physics by Adapting an Active Learning Studio Model,Delane Gatch,Journal Article,International Journal for the Scholarship of Teaching and Learning,,2010,CSEM,,USA,,,,CALC,,Georgia Southern University,,1,Studio,IE,"Figure 3 page 8 refers to the classes as either ""TRAD,"" which we also define as TRAD, or ""studio,"" which we define as IE. This is how they define studio in their paper: ""A studio course seamlessly integrates the lecture and laboratory courses into a single course, devoting much of the class time to active, collaborative, student-centered learning""",2006,2006,Figure 3 page 8,,,,,,,,,,,,24,,,24,24,24,Table 1,number_who_took_test_matched,0-50,1,0-50,1,0.24,Figure III,specifically mentioned in paper,,0.24,
,Restructuring Introductory Physics by Adapting an Active Learning Studio Model,Delane Gatch,Journal Article,International Journal for the Scholarship of Teaching and Learning,,2010,CSEM,,USA,,,,CALC,,Georgia Southern University,,1,Traditional,TRAD,"Figure 3 page 8 refers to the classes as either ""TRAD,"" which we also define as TRAD, or ""studio,"" which we define as IE. This is how they define studio in their paper: ""A studio course seamlessly integrates the lecture and laboratory courses into a single course, devoting much of the class time to active, collaborative, student-centered learning""",2007,2007,Figure 3 page 8,,,,,,,,,,,,32,,,32,32,32,Table 1,number_who_took_test_matched,0-50,1,0-50,1,0.13,Figure III,specifically mentioned in paper,,0.13,
,Restructuring Introductory Physics by Adapting an Active Learning Studio Model,Delane Gatch,Journal Article,International Journal for the Scholarship of Teaching and Learning,,2010,CSEM,,USA,,,,CALC,,Georgia Southern University,,1,Traditional,TRAD,"Figure 3 page 8 refers to the classes as either ""TRAD,"" which we also define as TRAD, or ""studio,"" which we define as IE. This is how they define studio in their paper: ""A studio course seamlessly integrates the lecture and laboratory courses into a single course, devoting much of the class time to active, collaborative, student-centered learning""",2007,2007,Figure 3 page 8,,,,,,,,,,,,32,,,32,32,32,Table 1,number_who_took_test_matched,0-50,1,0-50,1,0.13,Figure III,specifically mentioned in paper,,0.13,
